Earnings,Age,Shoe_Status,Driver_Rank,Trainer_Rank,Days_Rest,DQ_Rate,Speed_Index,Autostart_Pos,Market_Prob,Discipline_Attele,Draw,Weight_KG,Is_Winner
12.001848979068475,6.0,0,1.5,1.5,21.0,0.05,11.5,1,0.125,1,0,0.0,1
12.006041190154981,8.0,0,1.5,1.5,21.0,0.05,12.7,1,0.043,1,0,0.0,0
12.00741436824001,7.0,0,1.5,1.5,21.0,0.05,13.3,1,0.071,1,0,0.0,0
12.570517822863328,8.0,0,1.5,1.5,21.0,0.05,9.7,1,0.1,1,0,0.0,1
12.68632359122746,7.0,0,3.0,1.5,21.0,0.05,10.8,1,0.111,1,0,0.0,0
11.335603389914535,7.0,1,1.5,1.5,21.0,0.2,11.5,1,0.028,1,0,0.0,0
11.620155232487729,8.0,0,3.0,1.5,21.0,0.05,12.5,1,0.026,1,0,0.0,0
11.625182147315895,7.0,1,1.5,1.5,21.0,0.2,11.5,1,0.071,1,0,0.0,0
12.014524655805715,7.0,1,3.0,1.5,21.0,0.2,10.6,1,0.053,1,0,0.0,0
12.030903449513337,7.0,1,1.5,1.5,21.0,0.2,11.6,1,0.111,1,0,0.0,1
12.054022258542952,9.0,1,1.5,1.5,14.0,0.2,11.9,1,0.03,1,0,0.0,0
12.083961507135202,7.0,1,1.5,1.5,21.0,0.2,11.2,1,0.042,1,0,0.0,1
12.176932155783756,8.0,0,2.0,1.5,21.0,0.05,11.3,1,0.059,1,0,0.0,1
12.193878599429468,9.0,1,1.5,1.5,14.0,0.05,11.3,1,0.038,1,0,0.0,0
12.217536681638412,8.0,0,1.5,1.5,21.0,0.05,11.2,1,0.042,1,0,0.0,0
12.223843799015292,7.0,1,1.5,1.5,21.0,0.2,11.9,1,0.125,1,0,0.0,1
12.226296752618717,9.0,0,1.5,3.0,21.0,0.05,11.8,1,0.034,1,0,0.0,0
12.229525465504949,7.0,0,3.0,1.5,21.0,0.05,11.3,1,0.059,1,0,0.0,0
12.230550600936999,7.0,0,3.0,1.5,21.0,0.05,10.4,1,0.143,1,0,0.0,1
11.678033041029495,5.0,1,1.5,1.5,21.0,0.2,0.0,1,0.045,0,8,60.0,0
11.737667737648135,5.0,1,1.5,1.5,21.0,0.2,0.0,1,0.036,0,2,58.5,0
12.454217054605257,6.0,1,1.5,1.5,21.0,0.2,0.0,1,0.033,0,16,57.5,0
12.206027644517643,6.0,1,1.5,1.5,21.0,0.2,0.0,1,0.143,0,9,56.0,1
10.821257190289682,3.0,1,1.5,1.5,21.0,0.2,0.0,1,0.062,0,14,56.0,0
11.864441122650637,5.0,1,1.5,1.5,21.0,0.2,0.0,1,0.077,0,5,56.0,0
11.11817772020326,5.0,1,1.5,1.5,60.0,0.2,0.0,1,0.053,0,12,56.0,1
12.42030057049983,9.0,1,1.5,1.5,21.0,0.2,0.0,1,0.031,0,17,55.5,0
11.370601242757973,4.0,1,1.5,1.5,21.0,0.2,0.0,1,0.042,0,11,55.0,0
10.43878137346933,3.0,0,1.5,1.5,21.0,0.05,0.0,1,0.071,0,3,55.0,1
11.993368167001472,7.0,0,1.5,1.5,21.0,0.05,0.0,1,0.059,0,13,55.0,0
10.453081864230466,4.0,0,1.5,3.0,21.0,0.05,0.0,1,0.091,0,1,54.5,1
9.460086905084927,4.0,0,1.5,1.5,21.0,0.05,0.0,1,0.04,0,15,54.0,0
10.63669643866992,5.0,0,1.5,1.5,21.0,0.05,0.0,1,0.071,0,7,54.0,1
11.360275325435733,4.0,0,1.5,1.5,21.0,0.05,0.0,1,0.021,0,18,52.0,0
10.395986259609234,4.0,0,1.5,1.5,21.0,0.05,0.0,1,0.048,0,4,52.0,0
11.302710478431823,6.0,0,1.5,1.5,21.0,0.05,0.0,1,0.034,0,10,51.0,0
9.851299120790541,3.0,0,1.5,1.5,21.0,0.05,0.0,1,0.056,0,6,51.0,0
12.757117522204185,9.0,0,1.5,1.5,21.0,0.05,0.0,1,0.125,0,0,72.0,0
11.80991409674231,8.0,1,1.5,1.5,60.0,0.2,0.0,1,0.1,0,0,71.5,0
12.627660415545643,8.0,1,1.5,1.5,60.0,0.2,0.0,1,0.025,0,0,69.5,0
11.22818572627257,5.0,1,1.5,1.5,60.0,0.2,0.0,1,0.091,0,0,68.5,1
12.673717244450591,8.0,0,1.5,1.5,21.0,0.05,0.0,1,0.111,0,0,68.0,0
12.48669611455198,6.0,1,1.5,1.5,60.0,0.2,0.0,1,0.023,0,0,67.5,0
11.215408521666184,5.0,1,1.5,1.5,60.0,0.2,0.0,1,0.04,0,0,67.0,0
11.519762042229218,5.0,1,1.5,1.5,60.0,0.2,0.0,1,0.056,0,0,67.0,1
10.881400055966452,5.0,0,1.5,1.5,21.0,0.05,0.0,1,0.043,0,0,66.5,1
11.699994070014094,7.0,0,1.5,1.5,21.0,0.05,0.0,1,0.083,0,0,66.5,0
13.025568295678628,7.0,0,1.5,1.5,21.0,0.05,0.0,1,0.027,0,0,66.0,0
12.639788257064394,5.0,0,1.5,1.5,21.0,0.05,0.0,1,0.045,0,0,66.0,0
11.32943522553267,6.0,0,1.5,1.5,60.0,0.05,0.0,1,0.071,0,0,65.5,0
12.235247879073018,6.0,0,1.5,1.5,21.0,0.05,0.0,1,0.028,0,0,65.0,1
12.002676572932666,5.0,0,1.5,1.5,21.0,0.05,0.0,1,0.042,0,0,65.0,0
11.640007354188013,5.0,0,1.5,1.5,21.0,0.05,0.0,1,0.062,0,0,65.0,0
12.092209417380598,7.0,1,1.5,1.5,21.0,0.2,13.0,1,0.009,1,0,0.0,0
12.138307591395478,8.0,1,1.5,1.5,21.0,0.2,11.6,1,0.032,1,0,0.0,0
12.260091970916617,6.0,1,1.5,1.5,21.0,0.2,10.6,1,0.111,1,0,0.0,1
12.466785547248435,10.0,1,1.5,1.5,14.0,0.2,12.7,1,0.011,1,0,0.0,0
12.487639809982053,10.0,1,1.5,1.5,14.0,0.2,12.7,1,0.056,1,0,0.0,0
12.555905233853222,8.0,1,1.5,1.5,21.0,0.2,12.4,1,0.045,1,0,0.0,0
12.559826828195428,9.0,1,1.5,1.5,21.0,0.2,11.3,1,0.04,1,0,0.0,1
12.562438541718569,8.0,1,3.0,1.5,14.0,0.2,11.9,1,0.062,1,0,0.0,0
12.564100174313463,8.0,0,1.5,1.5,21.0,0.05,10.5,1,0.034,1,0,0.0,0
12.587777706074,7.0,0,1.5,1.5,21.0,0.05,11.3,1,0.071,1,0,0.0,0
12.686725618688257,9.0,0,2.0,1.5,21.0,0.05,11.9,1,0.023,1,0,0.0,0
12.703207983522068,8.0,0,1.5,1.5,21.0,0.05,12.0,1,0.05,1,0,0.0,0
12.985101606992913,7.0,0,1.5,3.0,21.0,0.05,11.8,1,0.143,1,0,0.0,1
13.237976950366274,6.0,0,3.0,1.5,21.0,0.05,10.8,1,0.125,1,0,0.0,0
13.259584703841899,9.0,0,1.5,1.5,21.0,0.05,10.3,1,0.01,1,0,0.0,0
13.26019824677516,8.0,0,1.5,1.5,21.0,0.05,10.6,1,0.167,1,0,0.0,1
12.292484259364501,11.0,1,1.5,1.0,60.0,0.2,12.6,1,0.019,1,0,0.0,0
12.37205731241609,8.0,1,1.0,1.5,21.0,0.2,10.9,1,0.023,1,0,0.0,0
12.483708170000067,7.0,1,2.0,1.5,21.0,0.2,11.9,1,0.167,1,0,0.0,1
12.491217752604967,10.0,0,1.5,1.5,60.0,0.2,11.2,1,0.011,1,0,0.0,0
12.492570266796516,10.0,1,1.5,1.5,14.0,0.2,11.1,1,0.013,1,0,0.0,0
12.523838867641269,8.0,1,3.0,1.5,21.0,0.2,11.0,1,0.056,1,0,0.0,0
12.570041921029071,7.0,1,3.0,1.5,21.0,0.2,10.5,1,0.043,1,0,0.0,0
12.575741304329306,8.0,0,1.5,1.5,21.0,0.05,10.4,1,0.091,1,0,0.0,0
12.594140630795037,7.0,0,2.0,1.5,21.0,0.05,10.7,1,0.042,1,0,0.0,0
12.595276249159516,7.0,0,3.0,1.5,21.0,0.05,10.5,1,0.143,1,0,0.0,1
12.59791538911414,7.0,1,3.0,1.5,21.0,0.2,11.4,1,0.056,1,0,0.0,0
12.602920733531224,9.0,0,2.0,1.5,21.0,0.05,10.5,1,0.017,1,0,0.0,0
12.606897001988743,10.0,0,1.0,1.5,21.0,0.05,11.0,1,0.053,1,0,0.0,1
12.608101857702437,7.0,0,1.0,3.0,21.0,0.05,9.7,1,0.071,1,0,0.0,0
12.331718025130572,8.0,1,2.0,1.5,14.0,0.2,12.0,1,0.029,1,0,0.0,0
12.331718025130572,8.0,1,1.5,1.5,21.0,0.2,11.4,1,0.019,1,0,0.0,0
12.331718025130572,9.0,0,1.5,1.5,21.0,0.05,11.0,1,0.014,1,0,0.0,0
12.331718025130572,9.0,1,1.5,1.5,21.0,0.2,10.9,1,0.036,1,0,0.0,0
12.331718025130572,8.0,0,1.5,1.5,21.0,0.05,10.8,1,0.025,1,0,0.0,0
12.331718025130572,7.0,0,1.5,1.5,21.0,0.05,10.9,1,0.143,1,0,0.0,1
12.331718025130572,8.0,1,1.5,1.5,21.0,0.2,11.7,1,0.091,1,0,0.0,0
12.331718025130572,7.0,0,1.5,1.5,21.0,0.05,10.1,1,0.013,1,0,0.0,0
12.331718025130572,8.0,0,1.5,1.5,21.0,0.05,11.4,0,0.25,1,0,0.0,1
12.331718025130572,9.0,0,1.5,1.5,21.0,0.05,13.0,0,0.071,1,0,0.0,1
12.331718025130572,7.0,0,3.0,1.5,21.0,0.05,10.5,0,0.053,1,0,0.0,1
12.331718025130572,8.0,0,1.5,1.5,21.0,0.05,11.7,0,0.031,1,0,0.0,0
12.331718025130572,7.0,0,2.0,1.5,21.0,0.05,11.3,0,0.056,1,0,0.0,1
12.331718025130572,9.0,0,1.5,1.5,21.0,0.05,11.9,0,0.077,1,0,0.0,0
10.973185831039595,3.0,1,1.5,1.5,21.0,0.2,0.0,1,0.062,0,11,60.0,1
10.091086824325448,3.0,1,1.5,1.5,21.0,0.2,0.0,1,0.1,0,9,60.0,1
10.321078840442134,3.0,1,1.5,1.5,21.0,0.2,0.0,1,0.125,0,12,59.5,0
10.557452019220811,3.0,1,1.5,1.5,60.0,0.2,0.0,1,0.083,0,4,59.0,0
10.22248658949386,3.0,1,1.5,1.5,21.0,0.2,0.0,1,0.059,0,7,58.0,0
9.539716058977092,3.0,1,1.5,3.0,60.0,0.2,0.0,1,0.2,0,8,57.0,0
10.422935893593005,3.0,1,1.5,1.5,21.0,0.2,0.0,1,0.05,0,5,56.5,0
9.421411342056123,3.0,1,1.5,3.0,21.0,0.2,0.0,1,0.048,0,2,55.0,0
10.086308984371733,3.0,0,1.5,1.5,21.0,0.05,0.0,1,0.091,0,6,54.5,0
9.3425083355536,3.0,0,1.5,3.0,21.0,0.05,0.0,1,0.024,0,16,53.5,0
10.60735209643727,3.0,0,1.5,1.5,21.0,0.05,0.0,1,0.111,0,10,53.0,0
10.006089266196847,3.0,0,1.5,1.5,21.0,0.05,0.0,1,0.029,0,13,53.0,0
9.793951665467821,3.0,0,1.5,1.5,21.0,0.05,0.0,1,0.038,0,1,53.0,0
8.581669210600602,3.0,0,1.5,1.5,21.0,0.05,0.0,1,0.036,0,3,53.0,1
8.426611813185,3.0,0,1.5,1.5,21.0,0.05,0.0,1,0.037,0,14,52.5,1
8.345930261979017,3.0,0,1.5,1.5,21.0,0.05,0.0,1,0.077,0,15,52.5,0
11.254102921199001,4.0,1,3.0,1.5,21.0,0.2,13.9,1,0.03,1,0,0.0,0
11.44999631476691,4.0,1,1.5,1.5,21.0,0.2,11.3,1,0.062,1,0,0.0,0
11.463903273884632,4.0,1,1.5,1.5,21.0,0.2,11.5,1,0.04,1,0,0.0,0
11.581200745717187,4.0,1,1.5,1.5,21.0,0.2,11.2,1,0.056,1,0,0.0,0
11.791586974200927,4.0,1,1.5,3.0,60.0,0.2,11.5,1,0.033,1,0,0.0,0
11.836066375896918,4.0,1,3.0,1.5,60.0,0.2,11.3,1,0.059,1,0,0.0,1
11.84036416464,4.0,1,1.5,1.5,60.0,0.2,11.8,1,0.077,1,0,0.0,0
11.907707040164942,4.0,0,1.5,1.5,21.0,0.05,10.9,1,0.111,1,0,0.0,0
11.934860856894625,4.0,0,3.0,1.5,21.0,0.05,11.2,1,0.083,1,0,0.0,0
12.10874092378613,4.0,0,2.0,1.5,21.0,0.05,10.4,1,0.037,1,0,0.0,0
12.274389955543517,4.0,0,1.5,1.5,21.0,0.05,11.7,1,0.01,1,0,0.0,0
12.819042317664703,4.0,1,1.5,1.5,21.0,0.2,10.2,1,0.091,1,0,0.0,1
13.13581450400815,4.0,0,3.0,1.5,21.0,0.05,10.2,1,0.167,1,0,0.0,1
11.561248853550216,9.0,0,2.0,1.5,21.0,0.05,11.9,1,0.01,1,0,0.0,0
11.89996180160996,9.0,1,1.5,3.0,14.0,0.2,11.2,1,0.029,1,0,0.0,0
12.074544958432018,10.0,1,2.0,1.5,21.0,0.2,11.5,1,0.034,1,0,0.0,1
12.20974589089647,9.0,0,1.5,1.5,21.0,0.05,12.8,1,0.017,1,0,0.0,0
12.212482061270913,9.0,0,1.5,3.0,21.0,0.05,11.8,1,0.056,1,0,0.0,0
12.228303694371496,9.0,0,1.5,1.5,21.0,0.05,11.7,1,0.019,1,0,0.0,0
12.228670382473153,10.0,1,1.5,1.5,21.0,0.2,12.1,1,0.012,1,0,0.0,0
12.232037619057662,9.0,1,1.5,1.5,21.0,0.2,11.2,1,0.083,1,0,0.0,0
12.259191522527294,9.0,1,3.0,1.5,21.0,0.2,11.2,1,0.045,1,0,0.0,0
12.27263723779877,11.0,0,1.5,1.5,21.0,0.05,12.4,1,0.014,1,0,0.0,0
12.294591635500032,11.0,0,1.5,1.5,21.0,0.05,13.0,1,0.04,1,0,0.0,0
12.310707397885517,10.0,0,1.5,1.5,21.0,0.05,11.3,1,0.05,1,0,0.0,0
12.32263716131489,9.0,1,2.0,1.5,21.0,0.2,11.1,1,0.125,1,0,0.0,1
12.325458839885101,9.0,0,1.5,1.5,21.0,0.05,11.0,1,0.026,1,0,0.0,0
12.326301576433453,9.0,1,1.5,1.5,21.0,0.2,10.4,1,0.091,1,0,0.0,0
12.3796519331372,9.0,0,1.5,1.5,21.0,0.05,11.8,1,0.071,1,0,0.0,1
12.391975282595274,9.0,0,1.5,3.0,21.0,0.05,11.3,1,0.111,1,0,0.0,1
12.398352783968342,9.0,0,3.0,1.5,21.0,0.05,10.9,1,0.062,1,0,0.0,0
12.021175775461838,11.0,0,1.5,1.5,21.0,0.05,12.5,1,0.01,1,0,0.0,0
12.490070439354792,7.0,1,1.5,1.5,14.0,0.2,10.6,1,0.071,1,0,0.0,0
12.500311922449663,7.0,0,1.5,1.5,21.0,0.05,10.7,1,0.013,1,0,0.0,0
12.508400690203496,9.0,1,1.5,1.5,21.0,0.2,10.6,1,0.062,1,0,0.0,1
12.576973913732697,9.0,1,1.5,1.5,21.0,0.2,10.6,1,0.026,1,0,0.0,0
12.585730937220022,8.0,1,1.5,1.5,21.0,0.2,10.6,1,0.01,1,0,0.0,0
12.59544563388684,10.0,0,1.0,1.5,21.0,0.05,11.0,1,0.062,1,0,0.0,1
12.602483554472537,8.0,1,1.5,1.5,21.0,0.2,12.1,1,0.007,1,0,0.0,0
12.620385166269722,8.0,0,1.5,1.5,21.0,0.05,11.2,1,0.045,1,0,0.0,0
12.620467762159468,8.0,0,1.5,1.5,21.0,0.05,11.4,1,0.125,1,0,0.0,1
12.6459424009624,9.0,1,1.5,1.5,21.0,0.2,12.3,1,0.038,1,0,0.0,1
12.646972462760612,7.0,0,3.0,3.0,21.0,0.05,10.6,1,0.053,1,0,0.0,1
12.66037871016861,7.0,0,1.5,1.5,21.0,0.05,11.1,1,0.111,1,0,0.0,0
12.665666025676558,9.0,0,3.0,1.5,21.0,0.05,11.5,1,0.167,1,0,0.0,0
12.671914501599332,7.0,0,1.5,1.5,21.0,0.05,10.8,1,0.091,1,0,0.0,0
11.194935376352896,5.0,1,1.5,1.5,21.0,0.2,11.6,1,0.048,1,0,0.0,0
11.3350062038375,5.0,1,3.0,1.5,21.0,0.2,11.9,1,0.111,1,0,0.0,0
11.375913737285305,5.0,0,1.5,1.5,21.0,0.05,10.8,1,0.091,1,0,0.0,1
11.376143079304063,5.0,1,1.5,1.5,60.0,0.05,11.2,1,0.031,1,0,0.0,1
11.37648699374154,5.0,1,3.0,1.5,21.0,0.2,11.5,1,0.053,1,0,0.0,0
11.386012124647282,5.0,1,2.0,1.5,21.0,0.2,13.0,1,0.026,1,0,0.0,0
11.39234978350592,5.0,1,1.5,1.5,60.0,0.2,11.5,1,0.03,1,0,0.0,1
11.402786885859303,5.0,0,3.0,1.5,21.0,0.05,11.4,1,0.083,1,0,0.0,0
11.407298247083858,5.0,0,1.5,1.5,21.0,0.05,12.7,1,0.042,1,0,0.0,0
11.413005677228973,5.0,0,1.5,1.5,21.0,0.05,11.1,1,0.059,1,0,0.0,0
11.4236679308938,5.0,0,3.0,1.5,21.0,0.05,11.0,1,0.026,1,0,0.0,0
11.429663414101217,5.0,0,1.5,2.0,21.0,0.05,11.2,1,0.071,1,0,0.0,0
11.448237599347992,5.0,0,1.0,1.5,21.0,0.05,12.7,1,0.062,1,0,0.0,1
11.471592923476377,5.0,0,1.5,1.5,21.0,0.05,12.0,1,0.2,1,0,0.0,1
11.580686911898418,7.0,1,2.0,1.5,60.0,0.2,12.5,1,0.059,1,0,0.0,0
11.59695406456568,7.0,1,1.0,1.5,21.0,0.2,12.4,1,0.03,1,0,0.0,0
11.625146394084695,8.0,1,1.5,1.5,60.0,0.2,13.2,1,0.032,1,0,0.0,1
11.654563906488647,7.0,1,1.5,1.5,60.0,0.2,11.9,1,0.042,1,0,0.0,0
11.720354182563913,8.0,1,1.5,1.5,60.0,0.2,12.7,1,0.022,1,0,0.0,0
11.730461322518734,7.0,0,1.5,1.5,21.0,0.2,12.7,1,0.1,1,0,0.0,0
11.748953651713432,7.0,0,1.5,1.5,21.0,0.05,11.6,1,0.045,1,0,0.0,1
11.757955744841894,7.0,1,1.5,1.5,21.0,0.2,12.1,1,0.077,1,0,0.0,1
11.758425243113374,7.0,0,1.5,1.5,21.0,0.05,12.0,1,0.2,1,0,0.0,0
12.009668391405585,8.0,0,1.5,1.5,21.0,0.05,12.5,1,0.008,1,0,0.0,0
12.150406646896199,9.0,0,1.5,1.5,60.0,0.05,13.2,1,0.009,1,0,0.0,0
12.151315464069876,7.0,0,3.0,1.5,21.0,0.05,12.7,1,0.125,1,0,0.0,0
12.173580445079917,8.0,0,1.5,1.5,21.0,0.05,12.0,1,0.05,1,0,0.0,0
12.240865300055752,8.0,0,3.0,1.5,21.0,0.05,12.2,1,0.083,1,0,0.0,1
12.270693975738979,7.0,0,3.0,1.5,21.0,0.05,11.9,1,0.111,1,0,0.0,1
12.27263723779877,11.0,0,1.5,1.5,21.0,0.05,12.4,1,0.017,1,0,0.0,0
